as_of_utc,iso_year,iso_week,capture_dir,json_sha256,csv_sha256,xml_sha256,n_events_json,server_last_modified,etag,http_ok
2026-08-10T125009Z,2026,33,captures/2026-08-10T125009Z,feb90412874a222bd1c09da401f1a8bbcb5ae9084e010f311002224888e9c5c3,849429162060d0314ad4e05e729c77cbb7d8b0192f7ec1f88f42b759406c1cb9,02387c5f476bb6f27c2f88703cdf01ea314844f51d81a21cdf26486e205e4d5f,74,"Mon, 10 Aug 2026 12:42:18 GMT","W/""6a79c72a-270f""",True
2026-08-17T040001Z,2026,34,captures/2026-08-17T040001Z,4358ca95ef432a15cf8242cbf787b615443fe6e29bc59b8bdc82062415c390c3,a9147a8ff87fcd582806f0f6e85418a9b8c45f87b8fc9c51ffe552ae48b4a188,bedaa70f86c910ed8e0601b955f1f3dbd418af48eec067e1501e7ee0a5089813,96,"Mon, 17 Aug 2026 03:42:18 GMT","W/""6a82831a-32a0""",True
2026-08-24T040001Z,2026,35,captures/2026-08-24T040001Z,3e232ed2d592afb451c54ce5e92f816c4785a67d2d85a70defcf2b4584ba8cbe,703e42852afd9401a1ff81bff4245055bf8d8a739b123ba245ef7a07fa5e8fdb,dad7b51fa1cd3ec0a9e5a91ceac653ad19ddf315e992bb18e7db9ac9f4d2b7b8,66,"Mon, 24 Aug 2026 03:42:15 GMT","W/""6a8bbd97-2325""",True
