setup,A_xau,B_price,C_volume,D_oi,E_cot,F_price_cot,G_vol_oi_cot
SETUP_1,-0.3474,-0.3507,-0.3368,-0.3492,-0.3421,-0.3406,-0.3347
SETUP_2,-0.2743,-0.2783,-0.2711,-0.2715,-0.2936,-0.2988,-0.2912
SETUP_3,-0.1031,-0.087,-0.0972,-0.1073,-0.1091,-0.0874,-0.0976
