setup,control,real_seq_exp,destroy_mean_exp,n,passes
SETUP_1,SEQ_ORDER_DESTROY,-0.3338,-0.3514,20,False
SETUP_2,SEQ_ORDER_DESTROY,-0.3077,-0.3137,20,False
SETUP_3,SEQ_ORDER_DESTROY,-0.1253,-0.1599,20,False
SETUP_1,LABEL_PERM_D,-0.3155,-0.3397,100,False
SETUP_1,RANDOM_MATCHED_N,-0.3155,-0.3403,100,True
SETUP_2,LABEL_PERM_D,-0.3179,-0.3568,100,True
SETUP_2,RANDOM_MATCHED_N,-0.3179,-0.3568,100,True
SETUP_3,LABEL_PERM_D,-0.1386,-0.1749,100,True
SETUP_3,RANDOM_MATCHED_N,-0.1386,-0.1764,100,True
