setup,control,real,null_mean,n,passes
SETUP_1,EVENT_ORDER_DESTROY,-0.3179,-0.31,20,False
SETUP_1,RELATION_DESTROY,-0.3179,-0.3152,20,False
SETUP_1,LABEL_PERM_C,-0.3179,-0.3343,100,False
SETUP_1,MATCHED_RANDOM_C,-0.3179,-0.3407,100,True
SETUP_3,EVENT_ORDER_DESTROY,-0.1403,-0.1474,20,False
SETUP_3,RELATION_DESTROY,-0.1403,-0.1496,20,False
SETUP_3,LABEL_PERM_C,-0.1403,-0.1764,100,True
SETUP_3,MATCHED_RANDOM_C,-0.1403,-0.1764,100,True
