metric,v
N,6101.0
N_long,2828.0
N_short,3273.0
WR,0.514
avg_win,0.837
avg_loss,-1.028
realizedRR,0.81
BASE,-0.0697
STRESS,-0.0875
PF,0.86
maxDD,463.3
medR,0.083
top5_contrib,-2.08
era1,-0.0619
era2,-0.0724
era3,-0.0749
recent2025_26,-0.0823
tpy,407.0
