setup,best_nonoi,best_oi,nonoi60,bestoi60,dOI,GC_OI_INCREMENTAL,price_x_oi,vol_x_oi
SETUP_1,C_volume,G_all,-0.3368,-0.3333,0.0035,False,0.007300000000000029,0.0014000000000000123
SETUP_2,C_volume,F_volume_oi,-0.2711,-0.2653,0.0058,False,0.0030999999999999917,0.005800000000000027
SETUP_3,B_price,E_price_oi,-0.087,-0.0937,-0.0067,False,-0.0067000000000000115,-0.00040000000000001146
