setup,A_xau,B_price,C_volume,D_oi,E_price_oi,F_volume_oi,G_all
SETUP_1,-0.3474,-0.3507,-0.3368,-0.3492,-0.3434,-0.3354,-0.3333
SETUP_2,-0.2743,-0.2783,-0.2711,-0.2715,-0.2752,-0.2653,-0.2752
SETUP_3,-0.1031,-0.087,-0.0972,-0.1073,-0.0937,-0.0976,-0.0938
