setup,real_C,vol_destroy_mean,tod_only_A,label_perm_mean,matched_random_mean,time_shift,beats_vol_destroy,beats_tod,beats_perm,beats_random
SETUP_1,-0.3382,-0.3493,-0.3502,-0.3482,-0.3418,-0.3615,False,False,False,False
SETUP_2,-0.2704,-0.2813,-0.276,-0.3596,-0.3568,-0.2817,False,False,True,True
SETUP_3,-0.0981,-0.1038,-0.1027,-0.182,-0.1769,-0.1056,False,False,True,True
