setup,A_xau_baseline,B_plus_gc_price,C_plus_gc_volume,D_plus_gc_price_vol
SETUP_1,-0.3474,-0.3507,-0.3368,-0.3443
SETUP_2,-0.2743,-0.2783,-0.2711,-0.2732
SETUP_3,-0.1031,-0.087,-0.0972,-0.093
