f,M1_eff,M5_eff,M1_minus_M5
s5_imp,0.009,0.012,-0.003
s2_loc,0.008,0.022,-0.014
s6,0.008,0.008,0.0
s4_d15,0.007,0.018,-0.011
s3_wick,0.007,0.001,0.006
s1_bodysum,0.004,0.01,-0.006
s10,0.004,0.014,-0.01
s7_expside,0.004,0.017,-0.013
s1_bull,0.003,0.008,-0.005
s2_slope,0.003,0.012,-0.009
s9,0.003,0.006,-0.003
s8,0.003,0.006,-0.003
s1_net,0.002,0.006,-0.004
s4_d30,0.001,0.011,-0.01
