anchor,p1_events,p1_reach,trades,exp,wr
SUPPORT_RESISTANCE,935,65.2,694,-0.0612,0.474
ORDER_BLOCK,1924,64.0,1410,-0.0761,0.6
FVG,3213,65.6,2346,-0.0504,0.599
BREAKOUT_RETEST,339,72.0,235,-0.1524,0.472
