family,trades_with_level,pct_with_level,reach_level_pct,median_level_dist_usd,median_level_dist_R,tgt_before_level,tgt_near_level,tgt_beyond_level
A_sweep_reclaim,3103,94.8,51.8,3.45,0.82,6.4,13.9,79.7
B_breakout_pullback,169,76.8,79.9,0.71,0.18,1.8,0.0,98.2
C_attack_decay_break,262,83.7,68.7,1.07,0.49,12.2,7.6,80.2
D_disp_fail_reversal,5852,99.9,78.2,0.85,0.27,1.6,3.5,94.9
E_compress_expand,55,55.0,65.5,2.28,0.89,14.5,14.5,70.9
