family,stopped,postmfe_median,postmfe_p75,postmfe_p90,reach_0_5R,reach_1R,reach_1_5R,reach_2R,reach_3R,median_overshoot_atr
A_sweep_reclaim,1549,0.02,1.07,2.72,35.8,25.6,18.9,14.5,8.2,0.492
B_breakout_pullback,104,0.29,1.51,4.91,43.3,32.7,25.0,21.2,15.4,0.292
C_attack_decay_break,194,0.91,2.67,5.4,58.8,49.0,42.8,34.5,21.6,0.291
D_disp_fail_reversal,3269,0.56,2.21,4.76,51.3,42.2,33.5,27.2,18.6,0.465
E_compress_expand,50,0.07,1.85,3.11,42.0,38.0,30.0,24.0,12.0,0.668
