year,episodes,ext150,ext200,ext300
2011,761,249,122,45
2012,389,59,23,5
2013,528,127,46,15
2014,189,24,9,0
2015,173,17,4,1
2016,252,36,18,5
2017,74,4,0,0
2018,41,1,1,0
2019,164,20,7,1
2020,960,251,120,48
2021,438,75,28,5
2022,562,107,44,8
2023,454,92,29,4
2024,987,228,94,20
2025,2837,1317,803,350
2026,3428,2495,1887,1081
